Total voltage (V),Total V error,Resistor Voltage (V),Resistor V error,LED voltage (V),LED V error,Current (A),Current error,Resistor load (Ohm)
0.096,0.0021908902300206666,0.006,0.002190890230020664,0.09,0.0030983866769659345,2.7272727272727273e-05,9.958591954639381e-06,220
0.098,0.0017888543819998333,0.004,0.002190890230020664,0.094,0.002828427124746191,1.8181818181818182e-05,9.958591954639381e-06,220
0.1,0.0028284271247461905,0.002,0.0017888543819998316,0.098,0.0033466401061363026,9.090909090909091e-06,8.131156281817417e-06,220
0.10600000000000001,0.002190890230020663,0.006,0.002190890230020664,0.1,0.0030983866769659324,2.7272727272727273e-05,9.958591954639381e-06,220
0.11000000000000001,6.206335383118182e-18,0.008,0.0017888543819998316,0.10200000000000001,0.0017888543819998316,3.6363636363636364e-05,8.131156281817417e-06,220
0.10800000000000001,0.0017888543819998305,0.013999999999999999,0.0021908902300206644,0.09400000000000001,0.002828427124746189,6.363636363636363e-05,9.958591954639385e-06,220
0.118,0.0017888543819998305,0.006,0.002190890230020664,0.11199999999999999,0.002828427124746189,2.7272727272727273e-05,9.958591954639381e-06,220
0.11199999999999999,0.0071554175279993255,0.004,0.002190890230020664,0.10799999999999998,0.007483314773547882,1.8181818181818182e-05,9.958591954639381e-06,220
0.118,0.009959919678390985,0.002,0.0017888543819998316,0.11599999999999999,0.010119288512538812,9.090909090909091e-06,8.131156281817417e-06,220
0.124,0.0021908902300206666,0.01,0.0,0.114,0.0021908902300206666,4.545454545454546e-05,0.0,220
0.128,0.0017888543819998333,0.006,0.0021908902300206644,0.122,0.002828427124746191,2.7272727272727273e-05,9.958591954639385e-06,220
0.124,0.005366563145999494,0.008,0.0017888543819998316,0.11599999999999999,0.005656854249492379,3.6363636363636364e-05,8.131156281817417e-06,220
0.14,0.0028284271247461883,0.008,0.0017888543819998316,0.132,0.0033466401061363004,3.6363636363636364e-05,8.131156281817417e-06,220
0.138,0.0017888543819998333,0.022,0.013386560424545207,0.11600000000000002,0.013505554412907303,9.999999999999999e-05,6.084800192975094e-05,220
0.14,0.0028284271247461883,0.004,0.0021908902300206644,0.136,0.003577708763999662,1.8181818181818182e-05,9.958591954639385e-06,220
0.14800000000000002,0.0017888543819998281,0.008,0.0033466401061363017,0.14,0.003794733192202053,3.6363636363636364e-05,1.5212000482437735e-05,220
0.15,0.0028284271247461883,0.008,0.0017888543819998316,0.142,0.0033466401061363004,3.6363636363636364e-05,8.131156281817417e-06,220
0.15,0.0,0.004,0.0021908902300206644,0.146,0.0021908902300206644,1.8181818181818182e-05,9.958591954639385e-06,220
0.15,0.0,0.012,0.0017888543819998316,0.13799999999999998,0.0017888543819998316,5.4545454545454546e-05,8.131156281817417e-06,220
0.156,0.002190890230020666,0.004,0.002190890230020664,0.152,0.0030983866769659345,1.8181818181818182e-05,9.958591954639381e-06,220
0.16,0.0,0.008,0.0017888543819998316,0.152,0.0017888543819998316,3.6363636363636364e-05,8.131156281817417e-06,220
0.162,0.0017888543819998333,0.008,0.0017888543819998316,0.154,0.0025298221281347044,3.6363636363636364e-05,8.131156281817417e-06,220
0.162,0.003346640106136305,0.004,0.0021908902300206644,0.158,0.004000000000000003,1.8181818181818182e-05,9.958591954639385e-06,220
0.168,0.0017888543819998333,0.006,0.0021908902300206644,0.162,0.002828427124746191,2.7272727272727273e-05,9.958591954639385e-06,220
0.166,0.006066300355241238,0.006,0.0021908902300206644,0.16,0.006449806198638837,2.7272727272727273e-05,9.958591954639385e-06,220
0.172,0.0033466401061363,0.006,0.002190890230020664,0.16599999999999998,0.0039999999999999975,2.7272727272727273e-05,9.958591954639381e-06,220
0.18,0.0,0.02,0.01131370849898476,0.16,0.01131370849898476,9.090909090909092e-05,5.1425947722658004e-05,220
0.17600000000000002,0.003577708763999662,0.012,0.004381780460041328,0.164,0.005656854249492378,5.4545454545454546e-05,1.9917183909278762e-05,220
0.184,0.002190890230020666,0.006,0.0021908902300206644,0.178,0.0030983866769659345,2.7272727272727273e-05,9.958591954639385e-06,220
0.184,0.0077974354758471726,0.008,0.0017888543819998316,0.176,0.008000000000000002,3.6363636363636364e-05,8.131156281817417e-06,220
0.19,0.0,0.016,0.003577708763999663,0.174,0.003577708763999663,7.272727272727273e-05,1.6262312563634833e-05,220
0.194,0.002190890230020666,0.008,0.0017888543819998316,0.186,0.0028284271247461914,3.6363636363636364e-05,8.131156281817417e-06,220
0.20600000000000002,0.010039920318408906,0.012,0.0017888543819998316,0.194,0.010198039027185569,5.4545454545454546e-05,8.131156281817417e-06,220
0.20400000000000001,0.00456070170039655,0.012,0.0017888543819998316,0.192,0.004898979485566355,5.4545454545454546e-05,8.131156281817417e-06,220
0.188,0.006572670690061992,0.01,0.00282842712474619,0.178,0.0071554175279993255,4.545454545454546e-05,1.2856486930664501e-05,220
0.20400000000000001,0.00606630035524124,0.01,0.00282842712474619,0.194,0.006693280212272604,4.545454545454546e-05,1.2856486930664501e-05,220
0.20800000000000002,0.0017888543819998281,0.002,0.0017888543819998316,0.20600000000000002,0.002529822128134701,9.090909090909091e-06,8.131156281817417e-06,220
0.20800000000000002,0.0033466401061363,0.008,0.0017888543819998316,0.2,0.003794733192202053,3.6363636363636364e-05,8.131156281817417e-06,220
0.21600000000000003,0.002190890230020666,0.004,0.002190890230020664,0.21200000000000002,0.0030983866769659345,1.8181818181818182e-05,9.958591954639381e-06,220
0.22400000000000003,0.002190890230020666,0.006,0.0021908902300206644,0.21800000000000003,0.0030983866769659345,2.7272727272727273e-05,9.958591954639385e-06,220
0.22000000000000003,0.0028284271247461922,0.012,0.004381780460041328,0.20800000000000002,0.005215361924162119,5.4545454545454546e-05,1.9917183909278762e-05,220
0.22000000000000003,0.00692820323027551,0.018,0.007155417527999326,0.20200000000000004,0.009959919678390985,8.181818181818182e-05,3.252462512726967e-05,220
0.23000000000000004,1.2412670766236365e-17,0.008,0.0017888543819998316,0.22200000000000003,0.0017888543819998316,3.6363636363636364e-05,8.131156281817417e-06,220
0.242,0.011099549540409282,0.006,0.002190890230020664,0.236,0.011313708498984757,2.7272727272727273e-05,9.958591954639381e-06,220
0.24,0.0028284271247461883,0.018,0.005215361924162118,0.222,0.0059329587896765285,8.181818181818182e-05,2.3706190564373265e-05,220
0.23399999999999999,0.005366563145999494,0.002,0.0017888543819998316,0.23199999999999998,0.005656854249492379,9.090909090909091e-06,8.131156281817417e-06,220
0.242,0.005215361924162118,0.006,0.002190890230020664,0.236,0.005656854249492379,2.7272727272727273e-05,9.958591954639381e-06,220
0.244,0.005366563145999494,0.008,0.0017888543819998316,0.236,0.005656854249492379,3.6363636363636364e-05,8.131156281817417e-06,220
0.246,0.003577708763999661,0.006,0.002190890230020664,0.24,0.004195235392680604,2.7272727272727273e-05,9.958591954639381e-06,220
0.256,0.0021908902300206666,0.002,0.0017888543819998316,0.254,0.0028284271247461914,9.090909090909091e-06,8.131156281817417e-06,220
0.256,0.0021908902300206666,0.01,0.0,0.246,0.0021908902300206666,4.545454545454546e-05,0.0,220
0.254,0.005366563145999494,0.014000000000000002,0.004560701700396552,0.24,0.0070427267446636025,6.363636363636364e-05,2.0730462274529782e-05,220
0.272,0.008671793355471517,0.008,0.0017888543819998316,0.264,0.00885437744847146,3.6363636363636364e-05,8.131156281817417e-06,220
0.264,0.0035777087639996667,0.008,0.0017888543819998316,0.256,0.004000000000000003,3.6363636363636364e-05,8.131156281817417e-06,220
0.268,0.0017888543819998333,0.006,0.0021908902300206644,0.262,0.002828427124746191,2.7272727272727273e-05,9.958591954639385e-06,220
0.272,0.0017888543819998333,0.01,0.0,0.262,0.0017888543819998333,4.545454545454546e-05,0.0,220
0.278,0.0017888543819998333,0.0,0.0,0.278,0.0017888543819998333,0.0,0.0,220
0.28,0.0028284271247461844,0.004,0.002190890230020664,0.276,0.003577708763999659,1.8181818181818182e-05,9.958591954639381e-06,220
0.28,0.0,0.027999999999999997,0.011798304963002099,0.252,0.011798304963002099,0.00012727272727272725,5.362865892273681e-05,220
0.28400000000000003,0.0021908902300206545,0.01,0.004898979485566356,0.274,0.005366563145999491,4.545454545454546e-05,2.226808857075616e-05,220
0.288,0.0017888543819998231,0.008,0.0033466401061363017,0.27999999999999997,0.0037947331922020505,3.6363636363636364e-05,1.5212000482437735e-05,220
0.288,0.0017888543819998231,0.016,0.002190890230020664,0.27199999999999996,0.0028284271247461844,7.272727272727273e-05,9.958591954639381e-06,220
0.29000000000000004,0.005656854249492373,0.006,0.0021908902300206644,0.28400000000000003,0.006066300355241234,2.7272727272727273e-05,9.958591954639385e-06,220
0.296,0.002190890230020666,0.008,0.0017888543819998316,0.288,0.0028284271247461914,3.6363636363636364e-05,8.131156281817417e-06,220
0.302,0.0017888543819998333,0.01,0.00282842712474619,0.292,0.003346640106136303,4.545454545454546e-05,1.2856486930664501e-05,220
0.302,0.003346640106136305,0.012,0.0017888543819998316,0.29,0.003794733192202058,5.4545454545454546e-05,8.131156281817417e-06,220
0.31,0.0,0.006,0.002190890230020664,0.304,0.002190890230020664,2.7272727272727273e-05,9.958591954639381e-06,220
0.308,0.004381780460041332,0.006,0.002190890230020664,0.302,0.004898979485566359,2.7272727272727273e-05,9.958591954639381e-06,220
0.316,0.006066300355241246,0.008,0.0017888543819998316,0.308,0.006324555320336764,3.6363636363636364e-05,8.131156281817417e-06,220
0.316,0.0035777087639996667,0.006,0.003577708763999663,0.31,0.005059644256269409,2.7272727272727273e-05,1.6262312563634833e-05,220
0.324,0.002190890230020666,0.01,0.0,0.314,0.002190890230020666,4.545454545454546e-05,0.0,220
0.32,0.0028284271247461922,0.004,0.0021908902300206644,0.316,0.003577708763999665,1.8181818181818182e-05,9.958591954639385e-06,220
0.33,0.0,0.006,0.002190890230020664,0.324,0.002190890230020664,2.7272727272727273e-05,9.958591954639381e-06,220
0.332,0.0017888543819998333,0.004,0.002190890230020664,0.328,0.002828427124746191,1.8181818181818182e-05,9.958591954639381e-06,220
0.332,0.0017888543819998333,0.012,0.0017888543819998316,0.32,0.0025298221281347044,5.4545454545454546e-05,8.131156281817417e-06,220
0.336,0.002190890230020666,0.012,0.006572670690061994,0.324,0.00692820323027551,5.4545454545454546e-05,2.9875775863918154e-05,220
0.35000000000000003,0.008944271909999158,0.01,0.0,0.34,0.008944271909999158,4.545454545454546e-05,0.0,220
0.34400000000000003,0.0021908902300206545,0.004,0.002190890230020664,0.34,0.0030983866769659263,1.8181818181818182e-05,9.958591954639381e-06,220
0.34400000000000003,0.003577708763999656,0.004,0.0021908902300206644,0.34,0.0041952353926806,1.8181818181818182e-05,9.958591954639385e-06,220
0.35,0.0,0.008,0.0017888543819998316,0.34199999999999997,0.0017888543819998316,3.6363636363636364e-05,8.131156281817417e-06,220
0.3539999999999999,0.0021908902300206666,0.008,0.0017888543819998316,0.3459999999999999,0.0028284271247461914,3.6363636363636364e-05,8.131156281817417e-06,220
0.356,0.002190890230020666,0.012,0.0017888543819998316,0.344,0.0028284271247461914,5.4545454545454546e-05,8.131156281817417e-06,220
0.352,0.003346640106136297,0.012,0.0017888543819998316,0.33999999999999997,0.0037947331922020505,5.4545454545454546e-05,8.131156281817417e-06,220
0.356,0.0035777087639996563,0.004,0.002190890230020664,0.352,0.0041952353926806,1.8181818181818182e-05,9.958591954639381e-06,220
0.364,0.002190890230020666,0.012,0.008671793355471523,0.352,0.008944271909999163,5.4545454545454546e-05,3.941724252487056e-05,220
0.366,0.002190890230020666,0.006,0.002190890230020664,0.36,0.0030983866769659345,2.7272727272727273e-05,9.958591954639381e-06,220
0.37,0.0,0.006,0.003577708763999663,0.364,0.003577708763999663,2.7272727272727273e-05,1.6262312563634833e-05,220
0.38,0.0,0.008,0.0017888543819998316,0.372,0.0017888543819998316,3.6363636363636364e-05,8.131156281817417e-06,220
0.37799999999999995,0.0017888543819998333,0.014000000000000002,0.003577708763999663,0.36399999999999993,0.004,6.363636363636364e-05,1.6262312563634833e-05,220
0.37799999999999995,0.0017888543819998333,0.004,0.002190890230020664,0.37399999999999994,0.002828427124746191,1.8181818181818182e-05,9.958591954639381e-06,220
0.384,0.002190890230020666,0.008,0.0017888543819998316,0.376,0.0028284271247461914,3.6363636363636364e-05,8.131156281817417e-06,220
0.38800000000000007,0.0017888543819998333,0.006,0.0021908902300206644,0.38200000000000006,0.002828427124746191,2.7272727272727273e-05,9.958591954639385e-06,220
0.388,0.004381780460041332,0.01,0.0,0.378,0.004381780460041332,4.545454545454546e-05,0.0,220
0.396,0.0021908902300206666,0.013999999999999999,0.00606630035524124,0.382,0.00644980619863884,6.363636363636363e-05,2.757409252382382e-05,220
0.398,0.011798304963002099,0.006,0.002190890230020664,0.392,0.011999999999999999,2.7272727272727273e-05,9.958591954639381e-06,220
0.39999999999999997,0.0028284271247461844,0.006,0.002190890230020664,0.39399999999999996,0.003577708763999659,2.7272727272727273e-05,9.958591954639381e-06,220
0.40199999999999997,0.0033466401061362943,0.02,0.013564659966250536,0.38199999999999995,0.013971399357258383,9.090909090909092e-05,6.16575453011388e-05,220
0.39,0.008000000000000002,0.012,0.004381780460041328,0.378,0.009121403400793105,5.4545454545454546e-05,1.9917183909278762e-05,220
0.41,0.0,0.004,0.002190890230020664,0.40599999999999997,0.002190890230020664,1.8181818181818182e-05,9.958591954639381e-06,220
0.41200000000000003,0.0017888543819998333,0.006,0.002190890230020664,0.406,0.002828427124746191,2.7272727272727273e-05,9.958591954639381e-06,220
0.42000000000000004,2.482534153247273e-17,0.01,0.0,0.41000000000000003,2.482534153247273e-17,4.545454545454546e-05,0.0,220
0.414,0.005366563145999489,0.008,0.0017888543819998316,0.40599999999999997,0.005656854249492374,3.6363636363636364e-05,8.131156281817417e-06,220
0.418,0.006572670690061989,0.006,0.003577708763999663,0.412,0.007483314773547879,2.7272727272727273e-05,1.6262312563634833e-05,220
0.42400000000000004,0.0035777087639996667,0.006,0.002190890230020664,0.41800000000000004,0.004195235392680609,2.7272727272727273e-05,9.958591954639381e-06,220
0.42800000000000005,0.0017888543819998333,0.01,0.00282842712474619,0.41800000000000004,0.003346640106136303,4.545454545454546e-05,1.2856486930664501e-05,220
0.43600000000000005,0.0021908902300206666,0.012,0.0033466401061363017,0.42400000000000004,0.004000000000000001,5.4545454545454546e-05,1.5212000482437735e-05,220
0.43600000000000005,0.0021908902300206666,0.008,0.0017888543819998316,0.42800000000000005,0.0028284271247461914,3.6363636363636364e-05,8.131156281817417e-06,220
0.44000000000000006,0.0028284271247461922,0.01,0.00282842712474619,0.43000000000000005,0.004000000000000001,4.545454545454546e-05,1.2856486930664501e-05,220
0.438,0.004381780460041332,0.008,0.0033466401061363017,0.43,0.005513619500836091,3.6363636363636364e-05,1.5212000482437735e-05,220
0.44800000000000006,0.0017888543819998333,0.01,0.0,0.43800000000000006,0.0017888543819998333,4.545454545454546e-05,0.0,220
0.45,0.0,0.016,0.004560701700396551,0.434,0.004560701700396551,7.272727272727273e-05,2.073046227452978e-05,220
0.44400000000000006,0.005366563145999499,0.008,0.0017888543819998316,0.43600000000000005,0.005656854249492384,3.6363636363636364e-05,8.131156281817417e-06,220
0.44400000000000006,0.008294576541331094,0.012,0.0017888543819998316,0.43200000000000005,0.008485281374238577,5.4545454545454546e-05,8.131156281817417e-06,220
0.462,0.0017888543819998231,0.012,0.005215361924162118,0.45,0.005513619500836085,5.4545454545454546e-05,2.3706190564373265e-05,220
0.4600000000000001,0.0028284271247461844,0.006,0.002190890230020664,0.45400000000000007,0.003577708763999659,2.7272727272727273e-05,9.958591954639381e-06,220
0.46799999999999997,0.0033466401061362943,0.008,0.0017888543819998316,0.45999999999999996,0.0037947331922020483,3.6363636363636364e-05,8.131156281817417e-06,220
0.4619999999999999,0.0033466401061362943,0.01,0.00282842712474619,0.4519999999999999,0.004381780460041323,4.545454545454546e-05,1.2856486930664501e-05,220
0.46799999999999997,0.0033466401061362943,0.012,0.004381780460041328,0.45599999999999996,0.0055136195008360835,5.4545454545454546e-05,1.9917183909278762e-05,220
0.47400000000000003,0.003577708763999658,0.008,0.0033466401061363017,0.466,0.004898979485566351,3.6363636363636364e-05,1.5212000482437735e-05,220
0.472,0.007155417527999322,0.014000000000000002,0.004560701700396551,0.45799999999999996,0.008485281374238566,6.363636363636364e-05,2.073046227452978e-05,220
0.48,0.0028284271247461922,0.002,0.0017888543819998316,0.478,0.003346640106136304,9.090909090909091e-06,8.131156281817417e-06,220
0.476,0.006693280212272602,0.006,0.003577708763999663,0.47,0.007589466384404108,2.7272727272727273e-05,1.6262312563634833e-05,220
0.48599999999999993,0.0035777087639996667,0.008,0.0017888543819998316,0.4779999999999999,0.004000000000000003,3.6363636363636364e-05,8.131156281817417e-06,220
0.49000000000000005,0.0028284271247461922,0.008,0.0033466401061363017,0.48200000000000004,0.00438178046004133,3.6363636363636364e-05,1.5212000482437735e-05,220
0.48599999999999993,0.008294576541331086,0.024,0.012837445228704971,0.4619999999999999,0.01528397853963424,0.00010909090909090909,5.8352023766840776e-05,220
0.504,0.0035777087639996667,0.008,0.0017888543819998316,0.496,0.004000000000000003,3.6363636363636364e-05,8.131156281817417e-06,220
0.5,0.0,0.008,0.0017888543819998316,0.492,0.0017888543819998316,3.6363636363636364e-05,8.131156281817417e-06,220
0.5,0.0028284271247461922,0.006,0.002190890230020664,0.494,0.003577708763999665,2.7272727272727273e-05,9.958591954639381e-06,220
0.518,0.009549869109050665,0.022,0.010733126291998992,0.496,0.014366627996854382,9.999999999999999e-05,4.878693769090451e-05,220
0.51,0.0,0.024,0.012521980673998824,0.486,0.012521980673998824,0.00010909090909090909,5.691809397272193e-05,220
0.514,0.002190890230020666,0.006,0.0021908902300206644,0.508,0.0030983866769659345,2.7272727272727273e-05,9.958591954639385e-06,220
0.512,0.004381780460041332,0.012,0.0033466401061363017,0.5,0.005513619500836091,5.4545454545454546e-05,1.5212000482437735e-05,220
0.52,0.0,0.006,0.002190890230020664,0.514,0.002190890230020664,2.7272727272727273e-05,9.958591954639381e-06,220
0.522,0.0017888543819998333,0.004,0.0021908902300206644,0.518,0.002828427124746191,1.8181818181818182e-05,9.958591954639385e-06,220
0.53,0.0,0.012,0.004381780460041328,0.518,0.004381780460041328,5.4545454545454546e-05,1.9917183909278762e-05,220
0.532,0.0017888543819998333,0.008,0.0017888543819998316,0.524,0.0025298221281347044,3.6363636363636364e-05,8.131156281817417e-06,220
0.5360000000000001,0.002190890230020666,0.01,0.00282842712474619,0.5260000000000001,0.0035777087639996645,4.545454545454546e-05,1.2856486930664501e-05,220
0.534,0.004560701700396556,0.004,0.002190890230020664,0.53,0.0050596442562694105,1.8181818181818182e-05,9.958591954639381e-06,220
0.538,0.0017888543819998333,0.004,0.002190890230020664,0.534,0.002828427124746191,1.8181818181818182e-05,9.958591954639381e-06,220
0.546,0.002190890230020666,0.006,0.0021908902300206644,0.54,0.0030983866769659345,2.7272727272727273e-05,9.958591954639385e-06,220
0.536,0.0060663003552412454,0.008,0.0017888543819998316,0.528,0.006324555320336763,3.6363636363636364e-05,8.131156281817417e-06,220
0.55,0.0,0.006,0.003577708763999663,0.544,0.003577708763999663,2.7272727272727273e-05,1.6262312563634833e-05,220
0.55,0.0028284271247461922,0.01,0.0,0.54,0.0028284271247461922,4.545454545454546e-05,0.0,220
0.558,0.0017888543819998333,0.01,0.0,0.548,0.0017888543819998333,4.545454545454546e-05,0.0,220
0.552,0.0052153619241621235,0.002,0.0017888543819998316,0.55,0.005513619500836093,9.090909090909091e-06,8.131156281817417e-06,220
0.562,0.0017888543819998132,0.012,0.0017888543819998316,0.55,0.00252982212813469,5.4545454545454546e-05,8.131156281817417e-06,220
0.562,0.0017888543819998134,0.008,0.0033466401061363017,0.554,0.003794733192202046,3.6363636363636364e-05,1.5212000482437735e-05,220
0.5619999999999999,0.005215361924162103,0.024,0.012837445228704971,0.5379999999999999,0.013856406460551012,0.00010909090909090909,5.8352023766840776e-05,220
0.574,0.0021908902300206666,0.008,0.0017888543819998316,0.566,0.0028284271247461914,3.6363636363636364e-05,8.131156281817417e-06,220
0.5700000000000001,0.006928203230275495,0.006,0.002190890230020664,0.5640000000000001,0.007266360849833966,2.7272727272727273e-05,9.958591954639381e-06,220
0.58,0.0,0.004,0.002190890230020664,0.576,0.002190890230020664,1.8181818181818182e-05,9.958591954639381e-06,220
0.5820000000000001,0.0017888543819998333,0.006,0.0021908902300206644,0.5760000000000001,0.002828427124746191,2.7272727272727273e-05,9.958591954639385e-06,220
0.584,0.0021908902300206666,0.01,0.00282842712474619,0.574,0.003577708763999665,4.545454545454546e-05,1.2856486930664501e-05,220
0.578,0.005215361924162109,0.004,0.0021908902300206644,0.574,0.0056568542494923706,1.8181818181818182e-05,9.958591954639385e-06,220
0.59,0.0,0.008,0.0017888543819998316,0.582,0.0017888543819998316,3.6363636363636364e-05,8.131156281817417e-06,220
0.5980000000000001,0.0017888543819998333,0.006,0.002190890230020664,0.5920000000000001,0.002828427124746191,2.7272727272727273e-05,9.958591954639381e-06,220
0.5919999999999999,0.003346640106136305,0.01,0.00282842712474619,0.5819999999999999,0.0043817804600413315,4.545454545454546e-05,1.2856486930664501e-05,220
0.604,0.002190890230020666,0.006,0.002190890230020664,0.598,0.0030983866769659345,2.7272727272727273e-05,9.958591954639381e-06,220
0.598,0.006572670690061999,0.006,0.003577708763999663,0.592,0.007483314773547888,2.7272727272727273e-05,1.6262312563634833e-05,220
0.608,0.0017888543819998333,0.008,0.0017888543819998316,0.6,0.0025298221281347044,3.6363636363636364e-05,8.131156281817417e-06,220
0.602,0.007694153624668544,0.008,0.0017888543819998316,0.594,0.007899367063252605,3.6363636363636364e-05,8.131156281817417e-06,220
0.6159999999999999,0.0035777087639996667,0.01,0.00282842712474619,0.6059999999999999,0.0045607017003965545,4.545454545454546e-05,1.2856486930664501e-05,220
0.618,0.0017888543819998333,0.018,0.007155417527999326,0.6,0.007375635565834309,8.181818181818182e-05,3.252462512726967e-05,220
0.622,0.003346640106136305,0.008,0.0033466401061363017,0.614,0.004732863826479695,3.6363636363636364e-05,1.5212000482437735e-05,220
0.624,0.0021908902300206666,0.002,0.0017888543819998316,0.622,0.0028284271247461914,9.090909090909091e-06,8.131156281817417e-06,220
0.63,0.0,0.013999999999999999,0.00606630035524124,0.616,0.00606630035524124,6.363636363636363e-05,2.757409252382382e-05,220
0.634,0.002190890230020666,0.008,0.0017888543819998316,0.626,0.0028284271247461914,3.6363636363636364e-05,8.131156281817417e-06,220
0.632,0.0052153619241621235,0.006,0.0021908902300206644,0.626,0.0056568542494923844,2.7272727272727273e-05,9.958591954639385e-06,220
0.644,0.008763560920082665,0.012,0.0017888543819998316,0.632,0.008944271909999165,5.4545454545454546e-05,8.131156281817417e-06,220
0.6420000000000001,0.0017888543819998333,0.008,0.0017888543819998316,0.6340000000000001,0.0025298221281347044,3.6363636363636364e-05,8.131156281817417e-06,220
0.6399999999999999,0.006928203230275516,0.013999999999999999,0.002190890230020664,0.6259999999999999,0.0072663608498339865,6.363636363636363e-05,9.958591954639381e-06,220
0.658,0.009549869109050646,0.008,0.0033466401061363017,0.65,0.010119288512538804,3.6363636363636364e-05,1.5212000482437735e-05,220
0.6479999999999999,0.0017888543819998333,0.008,0.0033466401061363017,0.6399999999999999,0.0037947331922020553,3.6363636363636364e-05,1.5212000482437735e-05,220
0.65,0.0,0.008,0.0017888543819998316,0.642,0.0017888543819998316,3.6363636363636364e-05,8.131156281817417e-06,220
0.6699999999999999,0.011313708498984746,0.006,0.0021908902300206644,0.6639999999999999,0.011523888232710333,2.7272727272727273e-05,9.958591954639385e-06,220
0.66,0.0,0.01,0.00282842712474619,0.65,0.00282842712474619,4.545454545454546e-05,1.2856486930664501e-05,220
0.66,0.0028284271247461922,0.01,0.0,0.65,0.0028284271247461922,4.545454545454546e-05,0.0,220
0.672,0.00657267069006198,0.008,0.0017888543819998316,0.664,0.0068117545463705475,3.6363636363636364e-05,8.131156281817417e-06,220
