Total voltage (V),Total V error,Resistor Voltage (V),Resistor V error,LED voltage (V),LED V error,Current (A),Current error,Resistor load (Ohm)
1.35,0.0,0.01,0.0,1.34,0.0,4.545454545454546e-05,0.0,220
1.35,0.0,0.02,0.013564659966250536,1.33,0.013564659966250536,9.090909090909092e-05,6.16575453011388e-05,220
1.346,0.0060663003552412454,0.002,0.0017888543819998316,1.344,0.006324555320336763,9.090909090909091e-06,8.131156281817417e-06,220
1.358,0.0017888543819998333,0.01,0.00282842712474619,1.348,0.003346640106136303,4.545454545454546e-05,1.2856486930664501e-05,220
1.358,0.0017888543819998333,0.004,0.002190890230020664,1.354,0.002828427124746191,1.8181818181818182e-05,9.958591954639381e-06,220
1.358,0.0017888543819998333,0.006,0.002190890230020664,1.352,0.002828427124746191,2.7272727272727273e-05,9.958591954639381e-06,220
1.37,0.0,0.008,0.0017888543819998316,1.362,0.0017888543819998316,3.6363636363636364e-05,8.131156281817417e-06,220
1.376,0.0021908902300206176,0.006,0.0021908902300206644,1.3699999999999999,0.0030983866769659003,2.7272727272727273e-05,9.958591954639385e-06,220
1.376,0.0021908902300206176,0.008,0.0033466401061363017,1.3679999999999999,0.003999999999999974,3.6363636363636364e-05,1.5212000482437735e-05,220
1.38,0.0,0.008,0.0017888543819998316,1.3719999999999999,0.0017888543819998316,3.6363636363636364e-05,8.131156281817417e-06,220
1.382,0.0017888543819998333,0.002,0.0017888543819998316,1.38,0.0025298221281347044,9.090909090909091e-06,8.131156281817417e-06,220
1.38,0.0,0.008,0.0033466401061363017,1.3719999999999999,0.0033466401061363017,3.6363636363636364e-05,1.5212000482437735e-05,220
1.384,0.0035777087639996315,0.006,0.0021908902300206644,1.378,0.0041952353926805784,2.7272727272727273e-05,9.958591954639385e-06,220
1.376,0.00779743547584713,0.013999999999999999,0.002190890230020664,1.3619999999999999,0.008099382692526596,6.363636363636363e-05,9.958591954639381e-06,220
1.402,0.006572670690061999,0.01,0.004898979485566356,1.392,0.008197560612767682,4.545454545454546e-05,2.226808857075616e-05,220
1.3980000000000001,0.0017888543819998333,0.006,0.002190890230020664,1.3920000000000001,0.002828427124746191,2.7272727272727273e-05,9.958591954639381e-06,220
1.3880000000000001,0.007155417527999299,0.02,0.01131370849898476,1.368,0.013386560424545193,9.090909090909092e-05,5.1425947722658004e-05,220
1.4019999999999997,0.003346640106136305,0.008,0.0017888543819998316,1.3939999999999997,0.003794733192202058,3.6363636363636364e-05,8.131156281817417e-06,220
1.404,0.00779743547584714,0.006,0.002190890230020664,1.398,0.008099382692526604,2.7272727272727273e-05,9.958591954639381e-06,220
1.41,0.0,0.006,0.002190890230020664,1.404,0.002190890230020664,2.7272727272727273e-05,9.958591954639381e-06,220
1.412,0.0052153619241621235,0.01,0.00282842712474619,1.402,0.0059329587896765346,4.545454545454546e-05,1.2856486930664501e-05,220
1.418,0.0017888543819998333,0.004,0.0021908902300206644,1.414,0.002828427124746191,1.8181818181818182e-05,9.958591954639385e-06,220
1.412,0.0052153619241621235,0.008,0.0017888543819998316,1.404,0.005513619500836093,3.6363636363636364e-05,8.131156281817417e-06,220
1.432,0.006572670690061999,0.006,0.0021908902300206644,1.426,0.006928203230275515,2.7272727272727273e-05,9.958591954639385e-06,220
1.43,0.009380831519646868,0.006,0.002190890230020664,1.424,0.009633275663033845,2.7272727272727273e-05,9.958591954639381e-06,220
1.428,0.0017888543819998333,0.008,0.0017888543819998316,1.42,0.0025298221281347044,3.6363636363636364e-05,8.131156281817417e-06,220
1.4339999999999997,0.0035777087639996667,0.008,0.0017888543819998316,1.4259999999999997,0.004000000000000003,3.6363636363636364e-05,8.131156281817417e-06,220
1.434,0.002190890230020666,0.008,0.0033466401061363017,1.426,0.004,3.6363636363636364e-05,1.5212000482437735e-05,220
1.4439999999999997,0.003577708763999667,0.008,0.0017888543819998316,1.4359999999999997,0.0040000000000000036,3.6363636363636364e-05,8.131156281817417e-06,220
1.4380000000000002,0.004381780460041333,0.016,0.003577708763999663,1.4220000000000002,0.005656854249492383,7.272727272727273e-05,1.6262312563634833e-05,220
1.448,0.0017888543819998333,0.006,0.002190890230020664,1.442,0.002828427124746191,2.7272727272727273e-05,9.958591954639381e-06,220
1.448,0.0017888543819998333,0.02,0.013564659966250536,1.428,0.013682105101189656,9.090909090909092e-05,6.16575453011388e-05,220
1.45,0.0028284271247461922,0.006,0.002190890230020664,1.444,0.003577708763999665,2.7272727272727273e-05,9.958591954639381e-06,220
1.446,0.0060663003552412454,0.008,0.0017888543819998316,1.438,0.006324555320336763,3.6363636363636364e-05,8.131156281817417e-06,220
1.458,0.0017888543819998333,0.01,0.00282842712474619,1.448,0.003346640106136303,4.545454545454546e-05,1.2856486930664501e-05,220
1.462,0.0017888543819998333,0.012,0.0017888543819998316,1.45,0.0025298221281347044,5.4545454545454546e-05,8.131156281817417e-06,220
1.468,0.0059329587896765346,0.01,0.00282842712474619,1.458,0.006572670690061997,4.545454545454546e-05,1.2856486930664501e-05,220
1.47,0.0,0.008,0.0017888543819998316,1.462,0.0017888543819998316,3.6363636363636364e-05,8.131156281817417e-06,220
1.472,0.0017888543819998333,0.006,0.0021908902300206644,1.466,0.002828427124746191,2.7272727272727273e-05,9.958591954639385e-06,220
1.4759999999999998,0.002190890230020666,0.012,0.004381780460041328,1.4639999999999997,0.004898979485566357,5.4545454545454546e-05,1.9917183909278762e-05,220
1.476,0.0035777087639996667,0.006,0.003577708763999663,1.47,0.005059644256269409,2.7272727272727273e-05,1.6262312563634833e-05,220
1.492,0.008671793355471526,0.01,0.00282842712474619,1.482,0.00912140340079311,4.545454545454546e-05,1.2856486930664501e-05,220
1.484,0.0035777087639996667,0.01,0.00282842712474619,1.474,0.0045607017003965545,4.545454545454546e-05,1.2856486930664501e-05,220
1.488,0.0017888543819998333,0.008,0.0017888543819998316,1.48,0.0025298221281347044,3.6363636363636364e-05,8.131156281817417e-06,220
1.488,0.004381780460041332,0.012,0.0017888543819998316,1.476,0.004732863826479696,5.4545454545454546e-05,8.131156281817417e-06,220
1.4940000000000002,0.0035777087639996667,0.013999999999999999,0.0021908902300206644,1.4800000000000002,0.004195235392680609,6.363636363636363e-05,9.958591954639385e-06,220
1.494,0.005366563145999499,0.008,0.0017888543819998316,1.486,0.005656854249492384,3.6363636363636364e-05,8.131156281817417e-06,220
1.492,0.0052153619241621235,0.01,0.0,1.482,0.0052153619241621235,4.545454545454546e-05,0.0,220
1.5,0.0,0.008,0.0033466401061363017,1.492,0.0033466401061363017,3.6363636363636364e-05,1.5212000482437735e-05,220
1.51,0.0,0.008,0.0017888543819998316,1.502,0.0017888543819998316,3.6363636363636364e-05,8.131156281817417e-06,220
1.5079999999999998,0.0017888543819998333,0.008,0.0017888543819998316,1.4999999999999998,0.0025298221281347044,3.6363636363636364e-05,8.131156281817417e-06,220
1.518,0.0052153619241621235,0.006,0.002190890230020664,1.512,0.0056568542494923844,2.7272727272727273e-05,9.958591954639381e-06,220
1.52,0.0,0.014000000000000002,0.004560701700396551,1.506,0.004560701700396551,6.363636363636364e-05,2.073046227452978e-05,220
1.53,0.011313708498984769,0.012,0.0017888543819998316,1.518,0.01145425685062109,5.4545454545454546e-05,8.131156281817417e-06,220
1.5240000000000002,0.002190890230020666,0.01,0.00282842712474619,1.5140000000000002,0.0035777087639996645,4.545454545454546e-05,1.2856486930664501e-05,220
1.5260000000000002,0.003577708763999667,0.01,0.004898979485566356,1.5160000000000002,0.006066300355241242,4.545454545454546e-05,2.226808857075616e-05,220
1.532,0.0017888543819998333,0.006,0.002190890230020664,1.526,0.002828427124746191,2.7272727272727273e-05,9.958591954639381e-06,220
1.532,0.003346640106136305,0.01,0.0,1.522,0.003346640106136305,4.545454545454546e-05,0.0,220
1.538,0.0017888543819998333,0.008,0.0017888543819998316,1.53,0.0025298221281347044,3.6363636363636364e-05,8.131156281817417e-06,220
1.54,0.0,0.006,0.0021908902300206644,1.534,0.0021908902300206644,2.7272727272727273e-05,9.958591954639385e-06,220
1.552,0.009121403400793112,0.01,0.0,1.542,0.009121403400793112,4.545454545454546e-05,0.0,220
1.544,0.0035777087639996667,0.01,0.0,1.534,0.0035777087639996667,4.545454545454546e-05,0.0,220
1.55,0.0,0.008,0.0017888543819998316,1.542,0.0017888543819998316,3.6363636363636364e-05,8.131156281817417e-06,220
1.55,0.0,0.008,0.0017888543819998316,1.542,0.0017888543819998316,3.6363636363636364e-05,8.131156281817417e-06,220
1.5539999999999998,0.002190890230020666,0.008,0.0017888543819998316,1.5459999999999998,0.0028284271247461914,3.6363636363636364e-05,8.131156281817417e-06,220
1.5580000000000003,0.0017888543819998333,0.01,0.0,1.5480000000000003,0.0017888543819998333,4.545454545454546e-05,0.0,220
1.564,0.0021908902300206666,0.026000000000000002,0.011523888232710349,1.538,0.011730302638892147,0.0001181818181818182,5.238131014868341e-05,220
1.564,0.0021908902300206666,0.006,0.002190890230020664,1.558,0.0030983866769659345,2.7272727272727273e-05,9.958591954639381e-06,220
1.57,0.0,0.008,0.0017888543819998316,1.562,0.0017888543819998316,3.6363636363636364e-05,8.131156281817417e-06,220
1.5660000000000003,0.003577708763999667,0.006,0.002190890230020664,1.5600000000000003,0.004195235392680609,2.7272727272727273e-05,9.958591954639381e-06,220
1.5740000000000003,0.002190890230020666,0.008,0.0017888543819998316,1.5660000000000003,0.0028284271247461914,3.6363636363636364e-05,8.131156281817417e-06,220
1.572,0.0052153619241621235,0.012,0.004381780460041328,1.56,0.006811754546370564,5.4545454545454546e-05,1.9917183909278762e-05,220
1.582,0.0017888543819998333,0.01,0.0,1.572,0.0017888543819998333,4.545454545454546e-05,0.0,220
1.58,0.0,0.004,0.0021908902300206644,1.576,0.0021908902300206644,1.8181818181818182e-05,9.958591954639385e-06,220
1.584,0.005366563145999499,0.008,0.0017888543819998316,1.576,0.005656854249492384,3.6363636363636364e-05,8.131156281817417e-06,220
1.592,0.0017888543819998333,0.008,0.0017888543819998316,1.584,0.0025298221281347044,3.6363636363636364e-05,8.131156281817417e-06,220
1.594,0.002190890230020666,0.01,0.00282842712474619,1.584,0.0035777087639996645,4.545454545454546e-05,1.2856486930664501e-05,220
1.6,0.012961481396815699,0.006,0.002190890230020664,1.594,0.013145341380123967,2.7272727272727273e-05,9.958591954639381e-06,220
1.6059999999999999,0.010430723848324207,0.006,0.002190890230020664,1.5999999999999999,0.010658330075579352,2.7272727272727273e-05,9.958591954639381e-06,220
1.6019999999999999,0.0017888543819998333,0.006,0.002190890230020664,1.5959999999999999,0.002828427124746191,2.7272727272727273e-05,9.958591954639381e-06,220
1.61,0.0028284271247461922,0.008,0.0017888543819998316,1.602,0.003346640106136304,3.6363636363636364e-05,8.131156281817417e-06,220
1.612,0.004381780460041296,0.01,0.00282842712474619,1.602,0.005215361924162091,4.545454545454546e-05,1.2856486930664501e-05,220
1.6060000000000003,0.008294576541331094,0.002,0.0017888543819998316,1.6040000000000003,0.008485281374238577,9.090909090909091e-06,8.131156281817417e-06,220
1.6200000000000003,9.930136612989092e-17,0.008,0.0017888543819998316,1.6120000000000003,0.0017888543819998316,3.6363636363636364e-05,8.131156281817417e-06,220
1.6200000000000003,9.930136612989092e-17,0.004,0.002190890230020664,1.6160000000000003,0.002190890230020664,1.8181818181818182e-05,9.958591954639381e-06,220
1.624,0.0021908902300206176,0.008,0.0033466401061363017,1.616,0.003999999999999974,3.6363636363636364e-05,1.5212000482437735e-05,220
1.6320000000000001,0.006572670690061966,0.006,0.002190890230020664,1.6260000000000001,0.006928203230275483,2.7272727272727273e-05,9.958591954639381e-06,220
1.6320000000000001,0.0017888543819998333,0.006,0.002190890230020664,1.6260000000000001,0.002828427124746191,2.7272727272727273e-05,9.958591954639381e-06,220
1.6339999999999997,0.0021908902300206666,0.01,0.00282842712474619,1.6239999999999997,0.003577708763999665,4.545454545454546e-05,1.2856486930664501e-05,220
1.634,0.00876356092008263,0.006,0.0021908902300206644,1.628,0.009033271832508944,2.7272727272727273e-05,9.958591954639385e-06,220
1.634,0.00779743547584714,0.008,0.0017888543819998316,1.626,0.007999999999999969,3.6363636363636364e-05,8.131156281817417e-06,220
1.6480000000000001,0.009959919678390996,0.017999999999999995,0.009549869109050656,1.6300000000000001,0.01379855064852828,8.18181818181818e-05,4.3408495950230253e-05,220
1.6480000000000001,0.0017888543819998333,0.018,0.005215361924162118,1.6300000000000001,0.005513619500836089,8.181818181818182e-05,2.3706190564373265e-05,220
1.666,0.0125219806739988,0.006,0.002190890230020664,1.66,0.01271219886565654,2.7272727272727273e-05,9.958591954639381e-06,220
1.652,0.0017888543819998333,0.01,0.0,1.642,0.0017888543819998333,4.545454545454546e-05,0.0,220
1.656,0.002190890230020666,0.004,0.002190890230020664,1.652,0.0030983866769659345,1.8181818181818182e-05,9.958591954639381e-06,220
1.654,0.0035777087639996667,0.008,0.0017888543819998316,1.646,0.004000000000000003,3.6363636363636364e-05,8.131156281817417e-06,220
1.6599999999999997,9.930136612989092e-17,0.008,0.0017888543819998316,1.6519999999999997,0.0017888543819998316,3.6363636363636364e-05,8.131156281817417e-06,220
1.67,0.00489897948556636,0.01,0.00282842712474619,1.66,0.005656854249492384,4.545454545454546e-05,1.2856486930664501e-05,220
1.668,0.0017888543819998333,0.006,0.002190890230020664,1.662,0.002828427124746191,2.7272727272727273e-05,9.958591954639381e-06,220
1.6640000000000001,0.005366563145999499,0.012,0.0017888543819998316,1.6520000000000001,0.005656854249492384,5.4545454545454546e-05,8.131156281817417e-06,220
1.668,0.006572670690061999,0.006,0.002190890230020664,1.662,0.006928203230275514,2.7272727272727273e-05,9.958591954639381e-06,220
1.682,0.011454256850621092,0.006,0.002190890230020664,1.676,0.011661903789690611,2.7272727272727273e-05,9.958591954639381e-06,220
1.6800000000000002,9.930136612989092e-17,0.01,0.0,1.6700000000000002,9.930136612989092e-17,4.545454545454546e-05,0.0,220
1.684,0.0035777087639996667,0.013999999999999999,0.002190890230020664,1.67,0.004195235392680609,6.363636363636363e-05,9.958591954639381e-06,220
1.6780000000000002,0.003346640106136305,0.01,0.00282842712474619,1.6680000000000001,0.0043817804600413315,4.545454545454546e-05,1.2856486930664501e-05,220
1.682,0.0052153619241621235,0.006,0.003577708763999663,1.676,0.006324555320336762,2.7272727272727273e-05,1.6262312563634833e-05,220
1.69,0.004898979485566361,0.01,0.0,1.68,0.004898979485566361,4.545454545454546e-05,0.0,220
1.6939999999999997,0.005366563145999499,0.01,0.0,1.6839999999999997,0.005366563145999499,4.545454545454546e-05,0.0,220
1.702,0.007155417527999333,0.008,0.0033466401061363017,1.694,0.007899367063252605,3.6363636363636364e-05,1.5212000482437735e-05,220
1.7,0.004898979485566361,0.006,0.002190890230020664,1.694,0.005366563145999499,2.7272727272727273e-05,9.958591954639381e-06,220
1.702,0.0052153619241621235,0.008,0.0033466401061363017,1.694,0.006196773353931871,3.6363636363636364e-05,1.5212000482437735e-05,220
1.7239999999999998,0.01186591757935307,0.008,0.0017888543819998316,1.7159999999999997,0.01200000000000001,3.6363636363636364e-05,8.131156281817417e-06,220
1.716,0.002190890230020666,0.008,0.0033466401061363017,1.708,0.004,3.6363636363636364e-05,1.5212000482437735e-05,220
1.718,0.0017888543819998333,0.008,0.0017888543819998316,1.71,0.0025298221281347044,3.6363636363636364e-05,8.131156281817417e-06,220
1.72,0.0,0.004,0.002190890230020664,1.716,0.002190890230020664,1.8181818181818182e-05,9.958591954639381e-06,220
1.716,0.006066300355241246,0.01,0.0,1.706,0.006066300355241246,4.545454545454546e-05,0.0,220
1.73,0.0,0.014000000000000002,0.0021908902300206644,1.716,0.0021908902300206644,6.363636363636364e-05,9.958591954639385e-06,220
1.73,0.0,0.004,0.002190890230020664,1.726,0.002190890230020664,1.8181818181818182e-05,9.958591954639381e-06,220
1.736,0.002190890230020666,0.008,0.0017888543819998316,1.728,0.0028284271247461914,3.6363636363636364e-05,8.131156281817417e-06,220
1.734,0.002190890230020666,0.004,0.002190890230020664,1.73,0.0030983866769659345,1.8181818181818182e-05,9.958591954639381e-06,220
1.738,0.0017888543819998333,0.008,0.0017888543819998316,1.73,0.0025298221281347044,3.6363636363636364e-05,8.131156281817417e-06,220
1.7600000000000002,0.007483314773547888,0.01,0.004898979485566356,1.7500000000000002,0.008944271909999163,4.545454545454546e-05,2.226808857075616e-05,220
1.7360000000000002,0.004560701700396556,0.012,0.0017888543819998316,1.7240000000000002,0.00489897948556636,5.4545454545454546e-05,8.131156281817417e-06,220
1.754,0.0035777087639996667,0.008,0.0017888543819998316,1.746,0.004000000000000003,3.6363636363636364e-05,8.131156281817417e-06,220
1.746,0.0021908902300206666,0.01,0.0,1.736,0.0021908902300206666,4.545454545454546e-05,0.0,220
1.752,0.0017888543819998333,0.01,0.00282842712474619,1.742,0.003346640106136303,4.545454545454546e-05,1.2856486930664501e-05,220
1.7579999999999998,0.0017888543819998333,0.016,0.007797435475847171,1.7419999999999998,0.008,7.272727272727273e-05,3.544288852657805e-05,220
1.7600000000000002,9.930136612989092e-17,0.004,0.002190890230020664,1.7560000000000002,0.002190890230020664,1.8181818181818182e-05,9.958591954639381e-06,220
1.754,0.0035777087639996667,0.016,0.005366563145999494,1.738,0.00644980619863884,7.272727272727273e-05,2.4393468845452247e-05,220
1.766,0.002190890230020666,0.006,0.002190890230020664,1.76,0.0030983866769659345,2.7272727272727273e-05,9.958591954639381e-06,220
1.77,0.0,0.008,0.0033466401061363017,1.762,0.0033466401061363017,3.6363636363636364e-05,1.5212000482437735e-05,220
1.7719999999999998,0.0017888543819998333,0.018,0.013971399357258383,1.7539999999999998,0.014085453489327207,8.181818181818182e-05,6.350636071481083e-05,220
1.7719999999999998,0.0052153619241621235,0.008,0.0017888543819998316,1.7639999999999998,0.005513619500836093,3.6363636363636364e-05,8.131156281817417e-06,220
1.7879999999999998,0.012132600710482491,0.006,0.0021908902300206644,1.7819999999999998,0.012328828005937964,2.7272727272727273e-05,9.958591954639385e-06,220
1.784,0.0021908902300206666,0.01,0.0,1.774,0.0021908902300206666,4.545454545454546e-05,0.0,220
1.7899999999999998,9.930136612989092e-17,0.028000000000000004,0.013971399357258382,1.7619999999999998,0.013971399357258382,0.00012727272727272728,6.350636071481083e-05,220
1.7899999999999998,9.930136612989092e-17,0.012,0.004381780460041328,1.7779999999999998,0.004381780460041328,5.4545454545454546e-05,1.9917183909278762e-05,220
1.7899999999999998,0.0040000000000000036,0.01,0.0,1.7799999999999998,0.0040000000000000036,4.545454545454546e-05,0.0,220
1.8039999999999998,0.0035777087639996667,0.008,0.0017888543819998316,1.7959999999999998,0.004000000000000003,3.6363636363636364e-05,8.131156281817417e-06,220
1.802,0.0017888543819998333,0.01,0.0,1.792,0.0017888543819998333,4.545454545454546e-05,0.0,220
1.8,0.0,0.01,0.004898979485566356,1.79,0.004898979485566356,4.545454545454546e-05,2.226808857075616e-05,220
1.8060000000000003,0.002190890230020666,0.01,0.00282842712474619,1.7960000000000003,0.0035777087639996645,4.545454545454546e-05,1.2856486930664501e-05,220
1.8080000000000003,0.004381780460041333,0.012,0.0017888543819998316,1.7960000000000003,0.004732863826479697,5.4545454545454546e-05,8.131156281817417e-06,220
1.81,0.0,0.02,0.0116619037896906,1.79,0.0116619037896906,9.090909090909092e-05,5.300865358950273e-05,220
1.828,0.009549869109050667,0.008,0.0017888543819998316,1.82,0.009715966241192904,3.6363636363636364e-05,8.131156281817417e-06,220
1.8220000000000003,0.003346640106136305,0.01,0.00282842712474619,1.8120000000000003,0.0043817804600413315,4.545454545454546e-05,1.2856486930664501e-05,220
1.8240000000000003,0.002190890230020666,0.006,0.002190890230020664,1.8180000000000003,0.0030983866769659345,2.7272727272727273e-05,9.958591954639381e-06,220
1.826,0.0035777087639996667,0.008,0.0017888543819998316,1.818,0.004000000000000003,3.6363636363636364e-05,8.131156281817417e-06,220
1.832,0.0017888543819998333,0.012,0.0017888543819998316,1.82,0.0025298221281347044,5.4545454545454546e-05,8.131156281817417e-06,220
1.8359999999999999,0.008294576541331096,0.012,0.0017888543819998316,1.8239999999999998,0.008485281374238578,5.4545454545454546e-05,8.131156281817417e-06,220
1.83,0.00489897948556636,0.008,0.0033466401061363017,1.822,0.005932958789676534,3.6363636363636364e-05,1.5212000482437735e-05,220
1.842,0.0017888543819998333,0.01,0.00282842712474619,1.832,0.003346640106136303,4.545454545454546e-05,1.2856486930664501e-05,220
1.846,0.0021908902300206666,0.006,0.002190890230020664,1.84,0.0030983866769659345,2.7272727272727273e-05,9.958591954639381e-06,220
1.844,0.002190890230020666,0.006,0.0021908902300206644,1.838,0.0030983866769659345,2.7272727272727273e-05,9.958591954639385e-06,220
1.844,0.0035777087639996667,0.008,0.0017888543819998316,1.836,0.004000000000000003,3.6363636363636364e-05,8.131156281817417e-06,220
1.844,0.0035777087639996667,0.01,0.00282842712474619,1.834,0.0045607017003965545,4.545454545454546e-05,1.2856486930664501e-05,220
1.858,0.0017888543819998333,0.01,0.00282842712474619,1.848,0.003346640106136303,4.545454545454546e-05,1.2856486930664501e-05,220
1.846,0.0060663003552412454,0.006,0.0021908902300206644,1.84,0.006449806198638845,2.7272727272727273e-05,9.958591954639385e-06,220
1.8519999999999999,0.007155417527999333,0.008,0.0017888543819998316,1.8439999999999999,0.007375635565834316,3.6363636363636364e-05,8.131156281817417e-06,220
1.8679999999999999,0.005215361924162085,0.012,0.0017888543819998316,1.8559999999999999,0.005513619500836057,5.4545454545454546e-05,8.131156281817417e-06,220
1.8679999999999999,0.0017888543819998333,0.008,0.0017888543819998316,1.8599999999999999,0.0025298221281347044,3.6363636363636364e-05,8.131156281817417e-06,220
1.8560000000000003,0.009208691546577056,0.008,0.0017888543819998316,1.8480000000000003,0.009380831519646844,3.6363636363636364e-05,8.131156281817417e-06,220
1.874,0.0035777087639996224,0.006,0.0021908902300206644,1.868,0.0041952353926805715,2.7272727272727273e-05,9.958591954639385e-06,220
1.8799999999999997,9.930136612989092e-17,0.004,0.002190890230020664,1.8759999999999997,0.002190890230020664,1.8181818181818182e-05,9.958591954639381e-06,220
1.8839999999999997,0.002190890230020666,0.004,0.002190890230020664,1.8799999999999997,0.0030983866769659345,1.8181818181818182e-05,9.958591954639381e-06,220
1.8799999999999997,0.002828427124746161,0.01,0.00282842712474619,1.8699999999999997,0.003999999999999979,4.545454545454546e-05,1.2856486930664501e-05,220
1.906,0.008763560920082665,0.008,0.0017888543819998316,1.898,0.008944271909999165,3.6363636363636364e-05,8.131156281817417e-06,220
1.886,0.0035777087639996268,0.016,0.003577708763999663,1.8699999999999999,0.005059644256269381,7.272727272727273e-05,1.6262312563634833e-05,220
1.8960000000000001,0.0021908902300206666,0.004,0.002190890230020664,1.8920000000000001,0.0030983866769659345,1.8181818181818182e-05,9.958591954639381e-06,220
1.902,0.0017888543819998333,0.006,0.0021908902300206644,1.896,0.002828427124746191,2.7272727272727273e-05,9.958591954639385e-06,220
1.904,0.007266360849833986,0.004,0.0021908902300206644,1.9,0.007589466384404116,1.8181818181818182e-05,9.958591954639385e-06,220
1.902,0.0017888543819998333,0.014000000000000002,0.0021908902300206644,1.888,0.002828427124746191,6.363636363636364e-05,9.958591954639385e-06,220
1.9140000000000001,0.0060663003552412454,0.008,0.004381780460041328,1.9060000000000001,0.007483314773547886,3.6363636363636364e-05,1.9917183909278762e-05,220
1.9140000000000001,0.002190890230020666,0.008,0.0017888543819998316,1.9060000000000001,0.0028284271247461914,3.6363636363636364e-05,8.131156281817417e-06,220
1.916,0.002190890230020666,0.006,0.002190890230020664,1.91,0.0030983866769659345,2.7272727272727273e-05,9.958591954639381e-06,220
1.92,0.0,0.008,0.0033466401061363017,1.912,0.0033466401061363017,3.6363636363636364e-05,1.5212000482437735e-05,220
1.922,0.0017888543819998333,0.008,0.0017888543819998316,1.914,0.0025298221281347044,3.6363636363636364e-05,8.131156281817417e-06,220
1.924,0.0021908902300206666,0.016,0.007797435475847171,1.908,0.008099382692526635,7.272727272727273e-05,3.544288852657805e-05,220
1.9300000000000002,9.930136612989092e-17,0.012,0.0033466401061363017,1.9180000000000001,0.0033466401061363017,5.4545454545454546e-05,1.5212000482437735e-05,220
1.936,0.002190890230020666,0.01,0.00282842712474619,1.926,0.0035777087639996645,4.545454545454546e-05,1.2856486930664501e-05,220
1.9280000000000002,0.004381780460041333,0.004,0.002190890230020664,1.9240000000000002,0.00489897948556636,1.8181818181818182e-05,9.958591954639381e-06,220
1.9419999999999997,0.0017888543819998333,0.01,0.0,1.9319999999999997,0.0017888543819998333,4.545454545454546e-05,0.0,220
1.9439999999999997,0.002190890230020666,0.012,0.004381780460041328,1.9319999999999997,0.004898979485566357,5.4545454545454546e-05,1.9917183909278762e-05,220
1.9439999999999997,0.002190890230020666,0.01,0.0,1.9339999999999997,0.002190890230020666,4.545454545454546e-05,0.0,220
1.9440000000000002,0.005366563145999499,0.01,0.00282842712474619,1.9340000000000002,0.006066300355241244,4.545454545454546e-05,1.2856486930664501e-05,220
1.95,0.0056568542494923844,0.008,0.0017888543819998316,1.942,0.005932958789676534,3.6363636363636364e-05,8.131156281817417e-06,220
1.948,0.004381780460041332,0.01,0.00282842712474619,1.938,0.005215361924162122,4.545454545454546e-05,1.2856486930664501e-05,220
1.952,0.0052153619241621235,0.008,0.0033466401061363017,1.944,0.006196773353931871,3.6363636363636364e-05,1.5212000482437735e-05,220
1.9579999999999997,0.0017888543819998333,0.01,0.0,1.9479999999999997,0.0017888543819998333,4.545454545454546e-05,0.0,220
1.9619999999999997,0.0017888543819998333,0.01,0.00282842712474619,1.9519999999999997,0.003346640106136303,4.545454545454546e-05,1.2856486930664501e-05,220
1.964,0.002190890230020666,0.01,0.00282842712474619,1.954,0.0035777087639996645,4.545454545454546e-05,1.2856486930664501e-05,220
1.972,0.0017888543819998333,0.006,0.002190890230020664,1.966,0.002828427124746191,2.7272727272727273e-05,9.958591954639381e-06,220
1.97,0.0,0.02,0.0116619037896906,1.95,0.0116619037896906,9.090909090909092e-05,5.300865358950273e-05,220
1.972,0.0017888543819998333,0.008,0.0017888543819998316,1.964,0.0025298221281347044,3.6363636363636364e-05,8.131156281817417e-06,220
1.9780000000000002,0.0017888543819998333,0.014000000000000002,0.008294576541331089,1.9640000000000002,0.008485281374238571,6.363636363636364e-05,3.770262064241404e-05,220
1.9780000000000002,0.005215361924162124,0.01,0.00282842712474619,1.9680000000000002,0.005932958789676535,4.545454545454546e-05,1.2856486930664501e-05,220
1.9779999999999998,0.006572670690061999,0.006,0.002190890230020664,1.9719999999999998,0.006928203230275514,2.7272727272727273e-05,9.958591954639381e-06,220
1.984,0.005366563145999499,0.014000000000000002,0.006066300355241241,1.97,0.008099382692526637,6.363636363636364e-05,2.7574092523823822e-05,220
1.9899999999999998,9.930136612989092e-17,0.006,0.002190890230020664,1.9839999999999998,0.002190890230020664,2.7272727272727273e-05,9.958591954639381e-06,220
1.996,0.002190890230020666,0.014000000000000002,0.006066300355241241,1.982,0.006449806198638841,6.363636363636364e-05,2.7574092523823822e-05,220
1.996,0.0035777087639996667,0.008,0.004381780460041328,1.988,0.005656854249492382,3.6363636363636364e-05,1.9917183909278762e-05,220
2.004,0.011523888232710321,0.008,0.0017888543819998316,1.996,0.011661903789690575,3.6363636363636364e-05,8.131156281817417e-06,220
2.006,0.00456070170039654,0.004,0.002190890230020664,2.002,0.005059644256269396,1.8181818181818182e-05,9.958591954639381e-06,220
2.008,0.00438178046004132,0.008,0.0033466401061363017,2.0,0.005513619500836082,3.6363636363636364e-05,1.5212000482437735e-05,220
2.008,0.0017888543819997937,0.01,0.0,1.998,0.0017888543819997937,4.545454545454546e-05,0.0,220
2.014,0.0035777087639996758,0.006,0.0021908902300206644,2.008,0.004195235392680617,2.7272727272727273e-05,9.958591954639385e-06,220
