Total voltage (V),Total V error,Resistor Voltage (V),Resistor V error,LED voltage (V),LED V error,Current (A),Current error,Resistor load (Ohm)
0.6740000000000002,0.005366563145999499,0.013999999999999999,0.003577708763999663,0.6600000000000001,0.006449806198638843,6.363636363636363e-05,1.6262312563634833e-05,220
0.682,0.0017888543819998134,0.002,0.0017888543819998316,0.68,0.0025298221281346905,9.090909090909091e-06,8.131156281817417e-06,220
0.6900000000000001,0.002828427124746177,0.004,0.002190890230020664,0.686,0.0035777087639996532,1.8181818181818182e-05,9.958591954639381e-06,220
0.688,0.0017888543819998134,0.036000000000000004,0.012521980673998824,0.6519999999999999,0.012649110640673518,0.00016363636363636366,5.691809397272193e-05,220
0.6839999999999999,0.0045607017003965345,0.008,0.0017888543819998316,0.6759999999999999,0.00489897948556634,3.6363636363636364e-05,8.131156281817417e-06,220
0.692,0.0033466401061362887,0.01,0.0,0.6819999999999999,0.0033466401061362887,4.545454545454546e-05,0.0,220
0.6979999999999998,0.0017888543819998333,0.016,0.00606630035524124,0.6819999999999998,0.006324555320336759,7.272727272727273e-05,2.757409252382382e-05,220
0.708,0.0017888543819998333,0.006,0.002190890230020664,0.702,0.002828427124746191,2.7272727272727273e-05,9.958591954639381e-06,220
0.7060000000000001,0.002190890230020666,0.008,0.0033466401061363017,0.6980000000000001,0.004,3.6363636363636364e-05,1.5212000482437735e-05,220
0.7020000000000001,0.0052153619241621044,0.014000000000000002,0.008294576541331089,0.6880000000000001,0.009797958971132704,6.363636363636364e-05,3.770262064241404e-05,220
0.708,0.00657267069006198,0.008,0.0033466401061363017,0.7,0.007375635565834297,3.6363636363636364e-05,1.5212000482437735e-05,220
0.7140000000000001,0.0035777087639996667,0.006,0.002190890230020664,0.7080000000000001,0.004195235392680609,2.7272727272727273e-05,9.958591954639381e-06,220
0.718,0.0017888543819998333,0.014000000000000002,0.006066300355241241,0.704,0.00632455532033676,6.363636363636364e-05,2.7574092523823822e-05,220
0.72,0.0,0.008,0.0017888543819998316,0.712,0.0017888543819998316,3.6363636363636364e-05,8.131156281817417e-06,220
0.724,0.002190890230020666,0.004,0.0021908902300206644,0.72,0.0030983866769659345,1.8181818181818182e-05,9.958591954639385e-06,220
0.728,0.0017888543819998333,0.012,0.004381780460041328,0.716,0.004732863826479692,5.4545454545454546e-05,1.9917183909278762e-05,220
0.736,0.0035777087639996667,0.002,0.0017888543819998316,0.734,0.004000000000000003,9.090909090909091e-06,8.131156281817417e-06,220
0.736,0.002190890230020666,0.012,0.004381780460041328,0.724,0.004898979485566357,5.4545454545454546e-05,1.9917183909278762e-05,220
0.7300000000000001,0.008944271909999166,0.006,0.0021908902300206644,0.7240000000000001,0.009208691546577078,2.7272727272727273e-05,9.958591954639385e-06,220
0.7440000000000001,0.0021908902300206666,0.008,0.0017888543819998316,0.7360000000000001,0.0028284271247461914,3.6363636363636364e-05,8.131156281817417e-06,220
0.7460000000000001,0.002190890230020666,0.008,0.0017888543819998316,0.7380000000000001,0.0028284271247461914,3.6363636363636364e-05,8.131156281817417e-06,220
0.7460000000000001,0.002190890230020666,0.008,0.0017888543819998316,0.7380000000000001,0.0028284271247461914,3.6363636363636364e-05,8.131156281817417e-06,220
0.75,0.0,0.008,0.0033466401061363017,0.742,0.0033466401061363017,3.6363636363636364e-05,1.5212000482437735e-05,220
0.7539999999999999,0.002190890230020666,0.004,0.002190890230020664,0.7499999999999999,0.0030983866769659345,1.8181818181818182e-05,9.958591954639381e-06,220
0.752,0.0017888543819998333,0.002,0.0017888543819998316,0.75,0.0025298221281347044,9.090909090909091e-06,8.131156281817417e-06,220
0.756,0.0035777087639996667,0.008,0.0017888543819998316,0.748,0.004000000000000003,3.6363636363636364e-05,8.131156281817417e-06,220
0.7559999999999999,0.0035777087639996667,0.008,0.0033466401061363017,0.7479999999999999,0.004898979485566358,3.6363636363636364e-05,1.5212000482437735e-05,220
0.764,0.002190890230020666,0.006,0.002190890230020664,0.758,0.0030983866769659345,2.7272727272727273e-05,9.958591954639381e-06,220
0.77,0.0,0.008,0.0017888543819998316,0.762,0.0017888543819998316,3.6363636363636364e-05,8.131156281817417e-06,220
0.772,0.0017888543819998333,0.004,0.002190890230020664,0.768,0.002828427124746191,1.8181818181818182e-05,9.958591954639381e-06,220
0.7740000000000001,0.0021908902300206666,0.016,0.014310835055998653,0.7580000000000001,0.014477568856683085,7.272727272727273e-05,6.504925025453933e-05,220
0.774,0.007797435475847179,0.006,0.002190890230020664,0.768,0.008099382692526642,2.7272727272727273e-05,9.958591954639381e-06,220
0.7840000000000001,0.0021908902300206666,0.008,0.0017888543819998316,0.7760000000000001,0.0028284271247461914,3.6363636363636364e-05,8.131156281817417e-06,220
0.7779999999999999,0.004381780460041333,0.01,0.00282842712474619,0.7679999999999999,0.005215361924162123,4.545454545454546e-05,1.2856486930664501e-05,220
0.7859999999999999,0.0060663003552412454,0.01,0.00282842712474619,0.7759999999999999,0.006693280212272609,4.545454545454546e-05,1.2856486930664501e-05,220
0.792,0.0017888543819998333,0.008,0.0017888543819998316,0.784,0.0025298221281347044,3.6363636363636364e-05,8.131156281817417e-06,220
0.798,0.0017888543819998333,0.01,0.00282842712474619,0.788,0.003346640106136303,4.545454545454546e-05,1.2856486930664501e-05,220
0.798,0.004381780460041332,0.006,0.002190890230020664,0.792,0.004898979485566359,2.7272727272727273e-05,9.958591954639381e-06,220
0.798,0.0017888543819998333,0.018,0.007155417527999326,0.78,0.007375635565834309,8.181818181818182e-05,3.252462512726967e-05,220
0.806,0.002190890230020666,0.004,0.002190890230020664,0.802,0.0030983866769659345,1.8181818181818182e-05,9.958591954639381e-06,220
0.8039999999999999,0.005366563145999486,0.012,0.0017888543819998316,0.7919999999999999,0.005656854249492371,5.4545454545454546e-05,8.131156281817417e-06,220
0.812,0.008671793355471509,0.018,0.009549869109050656,0.794,0.012899612397277672,8.181818181818182e-05,4.3408495950230253e-05,220
0.8140000000000001,0.002190890230020642,0.006,0.002190890230020664,0.808,0.003098386676965917,2.7272727272727273e-05,9.958591954639381e-06,220
0.8119999999999999,0.0071554175279993125,0.012,0.0017888543819998316,0.7999999999999999,0.007375635565834295,5.4545454545454546e-05,8.131156281817417e-06,220
0.82,0.004898979485566342,0.006,0.0021908902300206644,0.814,0.005366563145999482,2.7272727272727273e-05,9.958591954639385e-06,220
0.8240000000000001,0.0035777087639996493,0.008,0.0017888543819998316,0.8160000000000001,0.003999999999999987,3.6363636363636364e-05,8.131156281817417e-06,220
0.8300000000000001,0.0028284271247461922,0.01,0.00282842712474619,0.8200000000000001,0.004000000000000001,4.545454545454546e-05,1.2856486930664501e-05,220
0.834,0.002190890230020666,0.008,0.0017888543819998316,0.826,0.0028284271247461914,3.6363636363636364e-05,8.131156281817417e-06,220
0.828,0.003346640106136305,0.01,0.00282842712474619,0.818,0.0043817804600413315,4.545454545454546e-05,1.2856486930664501e-05,220
0.842,0.0017888543819998333,0.006,0.002190890230020664,0.836,0.002828427124746191,2.7272727272727273e-05,9.958591954639381e-06,220
0.8400000000000001,0.0028284271247461922,0.004,0.002190890230020664,0.8360000000000001,0.003577708763999665,1.8181818181818182e-05,9.958591954639381e-06,220
0.8479999999999999,0.0017888543819998333,0.01,0.00282842712474619,0.8379999999999999,0.003346640106136303,4.545454545454546e-05,1.2856486930664501e-05,220
0.85,0.0,0.004,0.002190890230020664,0.846,0.002190890230020664,1.8181818181818182e-05,9.958591954639381e-06,220
0.852,0.0017888543819998333,0.01,0.00282842712474619,0.842,0.003346640106136303,4.545454545454546e-05,1.2856486930664501e-05,220
0.852,0.0017888543819998333,0.008,0.0017888543819998316,0.844,0.0025298221281347044,3.6363636363636364e-05,8.131156281817417e-06,220
0.8560000000000001,0.002190890230020666,0.012,0.004381780460041328,0.8440000000000001,0.004898979485566357,5.4545454545454546e-05,1.9917183909278762e-05,220
0.86,0.0028284271247461922,0.006,0.002190890230020664,0.854,0.003577708763999665,2.7272727272727273e-05,9.958591954639381e-06,220
0.8619999999999999,0.0017888543819998333,0.01,0.00282842712474619,0.8519999999999999,0.003346640106136303,4.545454545454546e-05,1.2856486930664501e-05,220
0.8619999999999999,0.0052153619241621235,0.01,0.00282842712474619,0.8519999999999999,0.0059329587896765346,4.545454545454546e-05,1.2856486930664501e-05,220
0.8619999999999999,0.008671793355471526,0.006,0.002190890230020664,0.8559999999999999,0.008944271909999165,2.7272727272727273e-05,9.958591954639381e-06,220
0.868,0.006572670690061999,0.008,0.0017888543819998316,0.86,0.006811754546370566,3.6363636363636364e-05,8.131156281817417e-06,220
0.876,0.002190890230020666,0.002,0.0017888543819998316,0.874,0.0028284271247461914,9.090909090909091e-06,8.131156281817417e-06,220
0.8800000000000001,4.965068306494546e-17,0.004,0.002190890230020664,0.8760000000000001,0.002190890230020664,1.8181818181818182e-05,9.958591954639381e-06,220
0.884,0.002190890230020666,0.01,0.00282842712474619,0.874,0.0035777087639996645,4.545454545454546e-05,1.2856486930664501e-05,220
0.884,0.002190890230020666,0.01,0.0,0.874,0.002190890230020666,4.545454545454546e-05,0.0,220
0.8880000000000001,0.0017888543819998333,0.002,0.0017888543819998316,0.8860000000000001,0.0025298221281347044,9.090909090909091e-06,8.131156281817417e-06,220
0.892,0.0017888543819998333,0.008,0.0033466401061363017,0.884,0.0037947331922020553,3.6363636363636364e-05,1.5212000482437735e-05,220
0.9,0.0,0.006,0.003577708763999663,0.894,0.003577708763999663,2.7272727272727273e-05,1.6262312563634833e-05,220
0.9179999999999999,0.009959919678390971,0.004,0.003577708763999663,0.9139999999999999,0.01058300524425835,1.8181818181818182e-05,1.6262312563634833e-05,220
0.9019999999999999,0.003346640106136305,0.008,0.0017888543819998316,0.8939999999999999,0.003794733192202058,3.6363636363636364e-05,8.131156281817417e-06,220
0.9120000000000001,0.004381780460041333,0.008,0.0033466401061363017,0.9040000000000001,0.005513619500836092,3.6363636363636364e-05,1.5212000482437735e-05,220
0.9019999999999999,0.005932958789676535,0.01,0.00282842712474619,0.8919999999999999,0.006572670690061998,4.545454545454546e-05,1.2856486930664501e-05,220
0.906,0.002190890230020666,0.01,0.004898979485566356,0.896,0.005366563145999496,4.545454545454546e-05,2.226808857075616e-05,220
0.9119999999999999,0.0052153619241621235,0.012,0.004381780460041328,0.8999999999999999,0.006811754546370564,5.4545454545454546e-05,1.9917183909278762e-05,220
0.9120000000000001,0.003346640106136305,0.006,0.002190890230020664,0.9060000000000001,0.004000000000000002,2.7272727272727273e-05,9.958591954639381e-06,220
0.916,0.0035777087639996667,0.006,0.0021908902300206644,0.91,0.004195235392680609,2.7272727272727273e-05,9.958591954639385e-06,220
0.922,0.0017888543819998333,0.012,0.004381780460041328,0.91,0.004732863826479692,5.4545454545454546e-05,1.9917183909278762e-05,220
0.9200000000000002,0.004898979485566361,0.008,0.0033466401061363017,0.9120000000000001,0.005932958789676534,3.6363636363636364e-05,1.5212000482437735e-05,220
0.9359999999999999,0.008763560920082646,0.006,0.002190890230020664,0.9299999999999999,0.00903327183250896,2.7272727272727273e-05,9.958591954639381e-06,220
0.932,0.0033466401061362835,0.012,0.004381780460041328,0.92,0.005513619500836077,5.4545454545454546e-05,1.9917183909278762e-05,220
0.9339999999999999,0.0060663003552412255,0.008,0.004381780460041328,0.9259999999999999,0.00748331477354787,3.6363636363636364e-05,1.9917183909278762e-05,220
0.9359999999999999,0.006066300355241227,0.006,0.0021908902300206644,0.9299999999999999,0.006449806198638827,2.7272727272727273e-05,9.958591954639385e-06,220
0.942,0.0017888543819998333,0.008,0.0017888543819998316,0.9339999999999999,0.0025298221281347044,3.6363636363636364e-05,8.131156281817417e-06,220
0.9460000000000001,0.003577708763999647,0.006,0.002190890230020664,0.9400000000000001,0.0041952353926805915,2.7272727272727273e-05,9.958591954639381e-06,220
0.95,0.0,0.004,0.002190890230020664,0.946,0.002190890230020664,1.8181818181818182e-05,9.958591954639381e-06,220
0.9460000000000001,0.006693280212272593,0.012,0.004381780460041328,0.934,0.00799999999999999,5.4545454545454546e-05,1.9917183909278762e-05,220
0.95,0.0028284271247461922,0.006,0.002190890230020664,0.944,0.003577708763999665,2.7272727272727273e-05,9.958591954639381e-06,220
0.954,0.005366563145999479,0.013999999999999999,0.003577708763999663,0.94,0.0064498061986388265,6.363636363636363e-05,1.6262312563634833e-05,220
0.9560000000000001,0.006066300355241226,0.004,0.0021908902300206644,0.9520000000000001,0.0064498061986388265,1.8181818181818182e-05,9.958591954639385e-06,220
0.962,0.0017888543819998333,0.014000000000000002,0.008294576541331089,0.948,0.008485281374238571,6.363636363636364e-05,3.770262064241404e-05,220
0.968,0.0017888543819998333,0.012,0.0017888543819998316,0.956,0.0025298221281347044,5.4545454545454546e-05,8.131156281817417e-06,220
0.958,0.0052153619241621235,0.008,0.0017888543819998316,0.95,0.005513619500836093,3.6363636363636364e-05,8.131156281817417e-06,220
0.9739999999999999,0.002190890230020666,0.014000000000000002,0.003577708763999663,0.9599999999999999,0.004195235392680607,6.363636363636364e-05,1.6262312563634833e-05,220
0.9780000000000001,0.004381780460041332,0.01,0.0,0.9680000000000001,0.004381780460041332,4.545454545454546e-05,0.0,220
0.986,0.002190890230020666,0.008,0.0017888543819998316,0.978,0.0028284271247461914,3.6363636363636364e-05,8.131156281817417e-06,220
0.986,0.002190890230020666,0.01,0.00282842712474619,0.976,0.0035777087639996645,4.545454545454546e-05,1.2856486930664501e-05,220
0.99,0.0028284271247461922,0.014000000000000002,0.008294576541331089,0.976,0.00876356092008266,6.363636363636364e-05,3.770262064241404e-05,220
0.992,0.0017888543819998333,0.006,0.002190890230020664,0.986,0.002828427124746191,2.7272727272727273e-05,9.958591954639381e-06,220
0.9960000000000001,0.0035777087639996667,0.008,0.0033466401061363017,0.9880000000000001,0.004898979485566358,3.6363636363636364e-05,1.5212000482437735e-05,220
1.002,0.0017888543819998333,0.008,0.0017888543819998316,0.994,0.0025298221281347044,3.6363636363636364e-05,8.131156281817417e-06,220
0.9959999999999999,0.0060663003552412454,0.006,0.002190890230020664,0.9899999999999999,0.006449806198638845,2.7272727272727273e-05,9.958591954639381e-06,220
1.008,0.0017888543819998333,0.01,0.0,0.998,0.0017888543819998333,4.545454545454546e-05,0.0,220
1.0079999999999998,0.0017888543819998333,0.006,0.0021908902300206644,1.0019999999999998,0.002828427124746191,2.7272727272727273e-05,9.958591954639385e-06,220
1.01,0.0,0.006,0.002190890230020664,1.004,0.002190890230020664,2.7272727272727273e-05,9.958591954639381e-06,220
1.01,0.0,0.008,0.0017888543819998316,1.002,0.0017888543819998316,3.6363636363636364e-05,8.131156281817417e-06,220
1.0219999999999998,0.0017888543819998333,0.008,0.0017888543819998316,1.0139999999999998,0.0025298221281347044,3.6363636363636364e-05,8.131156281817417e-06,220
1.018,0.0017888543819998333,0.006,0.002190890230020664,1.012,0.002828427124746191,2.7272727272727273e-05,9.958591954639381e-06,220
1.026,0.0021908902300206666,0.008,0.0017888543819998316,1.018,0.0028284271247461914,3.6363636363636364e-05,8.131156281817417e-06,220
1.028,0.0017888543819998333,0.014000000000000002,0.003577708763999663,1.014,0.004,6.363636363636364e-05,1.6262312563634833e-05,220
1.0340000000000003,0.002190890230020666,0.01,0.00282842712474619,1.0240000000000002,0.0035777087639996645,4.545454545454546e-05,1.2856486930664501e-05,220
1.028,0.0052153619241621235,0.01,0.0,1.018,0.0052153619241621235,4.545454545454546e-05,0.0,220
1.04,0.0,0.01,0.00282842712474619,1.03,0.00282842712474619,4.545454545454546e-05,1.2856486930664501e-05,220
1.04,0.0,0.006,0.002190890230020664,1.034,0.002190890230020664,2.7272727272727273e-05,9.958591954639381e-06,220
1.044,0.0021908902300206666,0.006,0.002190890230020664,1.038,0.0030983866769659345,2.7272727272727273e-05,9.958591954639381e-06,220
1.048,0.0017888543819998333,0.01,0.0,1.038,0.0017888543819998333,4.545454545454546e-05,0.0,220
1.05,0.0,0.006,0.002190890230020664,1.044,0.002190890230020664,2.7272727272727273e-05,9.958591954639381e-06,220
1.044,0.007797435475847179,0.006,0.0021908902300206644,1.038,0.008099382692526642,2.7272727272727273e-05,9.958591954639385e-06,220
1.052,0.0017888543819998333,0.004,0.0021908902300206644,1.048,0.002828427124746191,1.8181818181818182e-05,9.958591954639385e-06,220
1.06,0.0028284271247461922,0.004,0.002190890230020664,1.056,0.003577708763999665,1.8181818181818182e-05,9.958591954639381e-06,220
1.064,0.002190890230020666,0.01,0.00282842712474619,1.054,0.0035777087639996645,4.545454545454546e-05,1.2856486930664501e-05,220
1.06,0.006928203230275516,0.01,0.00282842712474619,1.05,0.0074833147735478885,4.545454545454546e-05,1.2856486930664501e-05,220
1.07,0.0028284271247461922,0.008,0.0017888543819998316,1.062,0.003346640106136304,3.6363636363636364e-05,8.131156281817417e-06,220
1.068,0.004381780460041332,0.006,0.002190890230020664,1.062,0.004898979485566359,2.7272727272727273e-05,9.958591954639381e-06,220
1.078,0.0017888543819998333,0.01,0.00282842712474619,1.068,0.003346640106136303,4.545454545454546e-05,1.2856486930664501e-05,220
1.078,0.0017888543819998333,0.018,0.007694153624668538,1.06,0.0078993670632526,8.181818181818182e-05,3.4973425566675174e-05,220
1.076,0.0035777087639996667,0.008,0.0017888543819998316,1.068,0.004000000000000003,3.6363636363636364e-05,8.131156281817417e-06,220
1.08,0.00489897948556636,0.004,0.0021908902300206644,1.076,0.0053665631459994985,1.8181818181818182e-05,9.958591954639385e-06,220
1.09,0.0,0.006,0.002190890230020664,1.084,0.002190890230020664,2.7272727272727273e-05,9.958591954639381e-06,220
1.094,0.0021908902300206666,0.004,0.002190890230020664,1.09,0.0030983866769659345,1.8181818181818182e-05,9.958591954639381e-06,220
1.102,0.006572670690061961,0.008,0.0017888543819998316,1.094,0.006811754546370529,3.6363636363636364e-05,8.131156281817417e-06,220
1.1019999999999999,0.0017888543819998333,0.004,0.002190890230020664,1.0979999999999999,0.002828427124746191,1.8181818181818182e-05,9.958591954639381e-06,220
1.094,0.005366563145999499,0.012,0.0017888543819998316,1.082,0.005656854249492384,5.4545454545454546e-05,8.131156281817417e-06,220
1.102,0.0052153619241621235,0.01,0.004,1.092,0.006572670690061997,4.545454545454546e-05,1.8181818181818182e-05,220
1.108,0.004381780460041332,0.012,0.0017888543819998316,1.096,0.004732863826479696,5.4545454545454546e-05,8.131156281817417e-06,220
1.116,0.002190890230020666,0.008,0.0017888543819998316,1.108,0.0028284271247461914,3.6363636363636364e-05,8.131156281817417e-06,220
1.118,0.0017888543819998333,0.019999999999999997,0.01131370849898476,1.098,0.011454256850621082,9.090909090909089e-05,5.1425947722658004e-05,220
1.106,0.0060663003552412454,0.008,0.0017888543819998316,1.098,0.006324555320336763,3.6363636363636364e-05,8.131156281817417e-06,220
1.118,0.0017888543819998333,0.008,0.0033466401061363017,1.11,0.0037947331922020553,3.6363636363636364e-05,1.5212000482437735e-05,220
1.126,0.006066300355241205,0.004,0.0021908902300206644,1.1219999999999999,0.0064498061986388066,1.8181818181818182e-05,9.958591954639385e-06,220
1.128,0.00995991967839096,0.01,0.0,1.1179999999999999,0.00995991967839096,4.545454545454546e-05,0.0,220
1.13,0.002828427124746161,0.012,0.0017888543819998316,1.1179999999999999,0.0033466401061362774,5.4545454545454546e-05,8.131156281817417e-06,220
1.128,0.004381780460041296,0.008,0.0017888543819998316,1.1199999999999999,0.004732863826479662,3.6363636363636364e-05,8.131156281817417e-06,220
1.128,0.007155417527999288,0.012,0.0017888543819998316,1.1159999999999999,0.007375635565834272,5.4545454545454546e-05,8.131156281817417e-06,220
1.1459999999999997,0.005366563145999499,0.01,0.00282842712474619,1.1359999999999997,0.006066300355241244,4.545454545454546e-05,1.2856486930664501e-05,220
1.142,0.003346640106136305,0.01,0.0,1.132,0.003346640106136305,4.545454545454546e-05,0.0,220
1.15,0.0,0.01,0.00282842712474619,1.14,0.00282842712474619,4.545454545454546e-05,1.2856486930664501e-05,220
1.15,0.0028284271247461922,0.01,0.00282842712474619,1.14,0.004000000000000001,4.545454545454546e-05,1.2856486930664501e-05,220
1.152,0.0017888543819998333,0.004,0.0021908902300206644,1.148,0.002828427124746191,1.8181818181818182e-05,9.958591954639385e-06,220
1.158,0.0017888543819998333,0.01,0.0,1.148,0.0017888543819998333,4.545454545454546e-05,0.0,220
1.162,0.004381780460041332,0.008,0.0033466401061363017,1.154,0.005513619500836091,3.6363636363636364e-05,1.5212000482437735e-05,220
1.174,0.010430723848324247,0.002,0.0017888543819998316,1.172,0.010583005244258372,9.090909090909091e-06,8.131156281817417e-06,220
1.174,0.008294576541331094,0.01,0.0,1.164,0.008294576541331094,4.545454545454546e-05,0.0,220
1.1599999999999997,0.0056568542494923844,0.01,0.00282842712474619,1.1499999999999997,0.006324555320336762,4.545454545454546e-05,1.2856486930664501e-05,220
1.176,0.002190890230020666,0.006,0.002190890230020664,1.17,0.0030983866769659345,2.7272727272727273e-05,9.958591954639381e-06,220
1.172,0.003346640106136305,0.004,0.002190890230020664,1.168,0.004000000000000002,1.8181818181818182e-05,9.958591954639381e-06,220
1.18,0.0,0.008,0.0017888543819998316,1.172,0.0017888543819998316,3.6363636363636364e-05,8.131156281817417e-06,220
1.182,0.0017888543819998333,0.004,0.0021908902300206644,1.178,0.002828427124746191,1.8181818181818182e-05,9.958591954639385e-06,220
1.184,0.002190890230020666,0.006,0.002190890230020664,1.178,0.0030983866769659345,2.7272727272727273e-05,9.958591954639381e-06,220
1.1799999999999997,0.006928203230275515,0.006,0.002190890230020664,1.1739999999999997,0.007266360849833986,2.7272727272727273e-05,9.958591954639381e-06,220
1.182,0.007155417527999333,0.008,0.0017888543819998316,1.174,0.007375635565834316,3.6363636363636364e-05,8.131156281817417e-06,220
1.194,0.002190890230020666,0.01,0.004898979485566356,1.184,0.005366563145999496,4.545454545454546e-05,2.226808857075616e-05,220
1.192,0.0052153619241621235,0.008,0.0017888543819998316,1.184,0.005513619500836093,3.6363636363636364e-05,8.131156281817417e-06,220
1.2,0.0,0.008,0.0017888543819998316,1.192,0.0017888543819998316,3.6363636363636364e-05,8.131156281817417e-06,220
1.21,0.0028284271247461922,0.004,0.002190890230020664,1.206,0.003577708763999665,1.8181818181818182e-05,9.958591954639381e-06,220
1.208,0.0017888543819998333,0.01,0.0,1.198,0.0017888543819998333,4.545454545454546e-05,0.0,220
1.214,0.002190890230020666,0.018,0.009959919678390985,1.196,0.010198039027185569,8.181818181818182e-05,4.527236217450448e-05,220
1.214,0.002190890230020666,0.01,0.00282842712474619,1.204,0.0035777087639996645,4.545454545454546e-05,1.2856486930664501e-05,220
1.22,0.0,0.018000000000000002,0.007694153624668538,1.202,0.007694153624668538,8.181818181818183e-05,3.4973425566675174e-05,220
1.218,0.004381780460041332,0.01,0.0,1.208,0.004381780460041332,4.545454545454546e-05,0.0,220
1.238,0.007155417527999333,0.008,0.0017888543819998316,1.23,0.007375635565834316,3.6363636363636364e-05,8.131156281817417e-06,220
1.2260000000000002,0.002190890230020666,0.012,0.0017888543819998316,1.2140000000000002,0.0028284271247461914,5.4545454545454546e-05,8.131156281817417e-06,220
1.234,0.002190890230020666,0.008,0.0017888543819998316,1.226,0.0028284271247461914,3.6363636363636364e-05,8.131156281817417e-06,220
1.23,0.006928203230275516,0.006,0.002190890230020664,1.224,0.0072663608498339865,2.7272727272727273e-05,9.958591954639381e-06,220
1.232,0.007155417527999333,0.012,0.0017888543819998316,1.22,0.007375635565834316,5.4545454545454546e-05,8.131156281817417e-06,220
1.2420000000000002,0.003346640106136305,0.006,0.002190890230020664,1.2360000000000002,0.004000000000000002,2.7272727272727273e-05,9.958591954639381e-06,220
1.236,0.008294576541331094,0.008,0.0017888543819998316,1.228,0.008485281374238577,3.6363636363636364e-05,8.131156281817417e-06,220
1.246,0.0035777087639996667,0.004,0.002190890230020664,1.242,0.004195235392680609,1.8181818181818182e-05,9.958591954639381e-06,220
1.246,0.0035777087639996667,0.01,0.004898979485566356,1.236,0.006066300355241242,4.545454545454546e-05,2.226808857075616e-05,220
1.252,0.003346640106136305,0.01,0.004,1.242,0.005215361924162121,4.545454545454546e-05,1.8181818181818182e-05,220
1.262,0.007155417527999333,0.016,0.007797435475847171,1.246,0.010583005244258367,7.272727272727273e-05,3.544288852657805e-05,220
1.26,0.0,0.01,0.004898979485566356,1.25,0.004898979485566356,4.545454545454546e-05,2.226808857075616e-05,220
1.26,0.0028284271247461922,0.008,0.0033466401061363017,1.252,0.00438178046004133,3.6363636363636364e-05,1.5212000482437735e-05,220
1.268,0.0017888543819998333,0.008,0.0017888543819998316,1.26,0.0025298221281347044,3.6363636363636364e-05,8.131156281817417e-06,220
1.27,0.0,0.02,0.0116619037896906,1.25,0.0116619037896906,9.090909090909092e-05,5.300865358950273e-05,220
1.274,0.002190890230020666,0.004,0.002190890230020664,1.27,0.0030983866769659345,1.8181818181818182e-05,9.958591954639381e-06,220
1.2720000000000002,0.003346640106136305,0.006,0.002190890230020664,1.2660000000000002,0.004000000000000002,2.7272727272727273e-05,9.958591954639381e-06,220
1.278,0.004381780460041332,0.01,0.00282842712474619,1.268,0.005215361924162122,4.545454545454546e-05,1.2856486930664501e-05,220
1.282,0.0017888543819998333,0.0,0.0,1.282,0.0017888543819998333,0.0,0.0,220
1.282,0.0052153619241621235,0.004,0.0021908902300206644,1.278,0.0056568542494923844,1.8181818181818182e-05,9.958591954639385e-06,220
1.282,0.0052153619241621235,0.013999999999999999,0.002190890230020664,1.268,0.0056568542494923844,6.363636363636363e-05,9.958591954639381e-06,220
1.29,0.0028284271247461922,0.01,0.00282842712474619,1.28,0.004000000000000001,4.545454545454546e-05,1.2856486930664501e-05,220
1.294,0.0035777087639996667,0.012,0.0017888543819998316,1.282,0.004000000000000003,5.4545454545454546e-05,8.131156281817417e-06,220
1.2959999999999998,0.0035777087639996667,0.008,0.0017888543819998316,1.2879999999999998,0.004000000000000003,3.6363636363636364e-05,8.131156281817417e-06,220
1.306,0.0035777087639996667,0.004,0.002190890230020664,1.302,0.004195235392680609,1.8181818181818182e-05,9.958591954639381e-06,220
1.3060000000000003,0.003577708763999667,0.008,0.0017888543819998316,1.2980000000000003,0.0040000000000000036,3.6363636363636364e-05,8.131156281817417e-06,220
1.31,0.0,0.008,0.0017888543819998316,1.302,0.0017888543819998316,3.6363636363636364e-05,8.131156281817417e-06,220
1.318,0.0017888543819998333,0.004,0.0021908902300206644,1.314,0.002828427124746191,1.8181818181818182e-05,9.958591954639385e-06,220
1.308,0.006572670690061999,0.008,0.0017888543819998316,1.3,0.006811754546370566,3.6363636363636364e-05,8.131156281817417e-06,220
1.318,0.0017888543819998333,0.006,0.0021908902300206644,1.312,0.002828427124746191,2.7272727272727273e-05,9.958591954639385e-06,220
1.316,0.004560701700396556,0.01,0.00282842712474619,1.306,0.0053665631459994985,4.545454545454546e-05,1.2856486930664501e-05,220
1.314,0.0060663003552412454,0.01,0.00282842712474619,1.304,0.006693280212272609,4.545454545454546e-05,1.2856486930664501e-05,220
1.324,0.005366563145999499,0.008,0.0017888543819998316,1.316,0.005656854249492384,3.6363636363636364e-05,8.131156281817417e-06,220
1.3359999999999999,0.002190890230020666,0.002,0.0017888543819998316,1.3339999999999999,0.0028284271247461914,9.090909090909091e-06,8.131156281817417e-06,220
1.34,0.0,0.008,0.0017888543819998316,1.332,0.0017888543819998316,3.6363636363636364e-05,8.131156281817417e-06,220
1.342,0.0017888543819998333,0.008,0.0017888543819998316,1.334,0.0025298221281347044,3.6363636363636364e-05,8.131156281817417e-06,220
1.342,0.0017888543819998333,0.014000000000000002,0.004560701700396552,1.328,0.004898979485566357,6.363636363636364e-05,2.0730462274529782e-05,220
1.348,0.011454256850621061,0.014000000000000002,0.008294576541331089,1.334,0.014142135623730933,6.363636363636364e-05,3.770262064241404e-05,220
